"TIME","GEO","INFOTYPE","COICOP","Value"
"2005","Belgium","Annual average index","All-items HICP","100.00"
"2006","Belgium","Annual average index","All-items HICP","102.33"
"2007","Belgium","Annual average index","All-items HICP","104.19"
"2008","Belgium","Annual average index","All-items HICP","108.87"
"2009","Belgium","Annual average index","All-items HICP","108.86"
"2010","Belgium","Annual average index","All-items HICP","111.40"
"2011","Belgium","Annual average index","All-items HICP","115.14"
"2012","Belgium","Annual average index","All-items HICP","118.16"
"2013","Belgium","Annual average index","All-items HICP","119.57"
"2014","Belgium","Annual average index","All-items HICP","120.22"
"2005","Bulgaria","Annual average index","All-items HICP","100.00"
"2006","Bulgaria","Annual average index","All-items HICP","107.42"
"2007","Bulgaria","Annual average index","All-items HICP","115.55"
"2008","Bulgaria","Annual average index","All-items HICP","129.36"
"2009","Bulgaria","Annual average index","All-items HICP","132.56"
"2010","Bulgaria","Annual average index","All-items HICP","136.58"
"2011","Bulgaria","Annual average index","All-items HICP","141.21"
"2012","Bulgaria","Annual average index","All-items HICP","144.58"
"2013","Bulgaria","Annual average index","All-items HICP","145.14"
"2014","Bulgaria","Annual average index","All-items HICP","142.81"
"2005","Czech Republic","Annual average index","All-items HICP","100.0"
"2006","Czech Republic","Annual average index","All-items HICP","102.1"
"2007","Czech Republic","Annual average index","All-items HICP","105.1"
"2008","Czech Republic","Annual average index","All-items HICP","111.7"
"2009","Czech Republic","Annual average index","All-items HICP","112.4"
"2010","Czech Republic","Annual average index","All-items HICP","113.7"
"2011","Czech Republic","Annual average index","All-items HICP","116.2"
"2012","Czech Republic","Annual average index","All-items HICP","120.3"
"2013","Czech Republic","Annual average index","All-items HICP","121.9"
"2014","Czech Republic","Annual average index","All-items HICP","122.4"
"2005","Denmark","Annual average index","All-items HICP","100.0"
"2006","Denmark","Annual average index","All-items HICP","101.8"
"2007","Denmark","Annual average index","All-items HICP","103.5"
"2008","Denmark","Annual average index","All-items HICP","107.3"
"2009","Denmark","Annual average index","All-items HICP","108.4"
"2010","Denmark","Annual average index","All-items HICP","110.8"
"2011","Denmark","Annual average index","All-items HICP","113.8"
"2012","Denmark","Annual average index","All-items HICP","116.5"
"2013","Denmark","Annual average index","All-items HICP","117.0"
"2014","Denmark","Annual average index","All-items HICP","117.4"
"2005","Germany (until 1990 former territory of the FRG)","Annual average index","All-items HICP","100.0"
"2006","Germany (until 1990 former territory of the FRG)","Annual average index","All-items HICP","101.8"
"2007","Germany (until 1990 former territory of the FRG)","Annual average index","All-items HICP","104.1"
"2008","Germany (until 1990 former territory of the FRG)","Annual average index","All-items HICP","107.0"
"2009","Germany (until 1990 former territory of the FRG)","Annual average index","All-items HICP","107.2"
"2010","Germany (until 1990 former territory of the FRG)","Annual average index","All-items HICP","108.4"
"2011","Germany (until 1990 former territory of the FRG)","Annual average index","All-items HICP","111.1"
"2012","Germany (until 1990 former territory of the FRG)","Annual average index","All-items HICP","113.5"
"2013","Germany (until 1990 former territory of the FRG)","Annual average index","All-items HICP","115.3"
"2014","Germany (until 1990 former territory of the FRG)","Annual average index","All-items HICP","116.2"
"2005","Estonia","Annual average index","All-items HICP","100.00"
"2006","Estonia","Annual average index","All-items HICP","104.45"
"2007","Estonia","Annual average index","All-items HICP","111.49"
"2008","Estonia","Annual average index","All-items HICP","123.31"
"2009","Estonia","Annual average index","All-items HICP","123.56"
"2010","Estonia","Annual average index","All-items HICP","126.95"
"2011","Estonia","Annual average index","All-items HICP","133.40"
"2012","Estonia","Annual average index","All-items HICP","139.02"
"2013","Estonia","Annual average index","All-items HICP","143.53"
"2014","Estonia","Annual average index","All-items HICP","144.22"
"2005","Ireland","Annual average index","All-items HICP","100.0"
"2006","Ireland","Annual average index","All-items HICP","102.7"
"2007","Ireland","Annual average index","All-items HICP","105.6"
"2008","Ireland","Annual average index","All-items HICP","108.9"
"2009","Ireland","Annual average index","All-items HICP","107.1"
"2010","Ireland","Annual average index","All-items HICP","105.4"
"2011","Ireland","Annual average index","All-items HICP","106.6"
"2012","Ireland","Annual average index","All-items HICP","108.7"
"2013","Ireland","Annual average index","All-items HICP","109.2"
"2014","Ireland","Annual average index","All-items HICP","109.6"
"2005","Greece","Annual average index","All-items HICP","100.00"
"2006","Greece","Annual average index","All-items HICP","103.31"
"2007","Greece","Annual average index","All-items HICP","106.40"
"2008","Greece","Annual average index","All-items HICP","110.90"
"2009","Greece","Annual average index","All-items HICP","112.40"
"2010","Greece","Annual average index","All-items HICP","117.68"
"2011","Greece","Annual average index","All-items HICP","121.35"
"2012","Greece","Annual average index","All-items HICP","122.61"
"2013","Greece","Annual average index","All-items HICP","121.56"
"2014","Greece","Annual average index","All-items HICP","119.87"
"2005","Spain","Annual average index","All-items HICP","100.00"
"2006","Spain","Annual average index","All-items HICP","103.56"
"2007","Spain","Annual average index","All-items HICP","106.51"
"2008","Spain","Annual average index","All-items HICP","110.91"
"2009","Spain","Annual average index","All-items HICP","110.64"
"2010","Spain","Annual average index","All-items HICP","112.90"
"2011","Spain","Annual average index","All-items HICP","116.35"
"2012","Spain","Annual average index","All-items HICP","119.18"
"2013","Spain","Annual average index","All-items HICP","121.00"
"2014","Spain","Annual average index","All-items HICP","120.77"
"2005","France","Annual average index","All-items HICP","100.00"
"2006","France","Annual average index","All-items HICP","101.91"
"2007","France","Annual average index","All-items HICP","103.55"
"2008","France","Annual average index","All-items HICP","106.82"
"2009","France","Annual average index","All-items HICP","106.93"
"2010","France","Annual average index","All-items HICP","108.79"
"2011","France","Annual average index","All-items HICP","111.28"
"2012","France","Annual average index","All-items HICP","113.75"
"2013","France","Annual average index","All-items HICP","114.88"
"2014","France","Annual average index","All-items HICP","115.58"
"2005","Croatia","Annual average index","All-items HICP","100.00"
"2006","Croatia","Annual average index","All-items HICP","103.29"
"2007","Croatia","Annual average index","All-items HICP","106.04"
"2008","Croatia","Annual average index","All-items HICP","112.19"
"2009","Croatia","Annual average index","All-items HICP","114.68"
"2010","Croatia","Annual average index","All-items HICP","115.93"
"2011","Croatia","Annual average index","All-items HICP","118.49"
"2012","Croatia","Annual average index","All-items HICP","122.46"
"2013","Croatia","Annual average index","All-items HICP","125.31"
"2014","Croatia","Annual average index","All-items HICP","125.59"
"2005","Italy","Annual average index","All-items HICP","100.0"
"2006","Italy","Annual average index","All-items HICP","102.2"
"2007","Italy","Annual average index","All-items HICP","104.3"
"2008","Italy","Annual average index","All-items HICP","108.0"
"2009","Italy","Annual average index","All-items HICP","108.8"
"2010","Italy","Annual average index","All-items HICP","110.6"
"2011","Italy","Annual average index","All-items HICP","113.8"
"2012","Italy","Annual average index","All-items HICP","117.5"
"2013","Italy","Annual average index","All-items HICP","119.0"
"2014","Italy","Annual average index","All-items HICP","119.3"
"2005","Cyprus","Annual average index","All-items HICP","100.00"
"2006","Cyprus","Annual average index","All-items HICP","102.25"
"2007","Cyprus","Annual average index","All-items HICP","104.46"
"2008","Cyprus","Annual average index","All-items HICP","109.03"
"2009","Cyprus","Annual average index","All-items HICP","109.22"
"2010","Cyprus","Annual average index","All-items HICP","112.02"
"2011","Cyprus","Annual average index","All-items HICP","115.93"
"2012","Cyprus","Annual average index","All-items HICP","119.52"
"2013","Cyprus","Annual average index","All-items HICP","119.98"
"2014","Cyprus","Annual average index","All-items HICP","119.66"
"2005","Latvia","Annual average index","All-items HICP","100.00"
"2006","Latvia","Annual average index","All-items HICP","106.57"
"2007","Latvia","Annual average index","All-items HICP","117.32"
"2008","Latvia","Annual average index","All-items HICP","135.21"
"2009","Latvia","Annual average index","All-items HICP","139.62"
"2010","Latvia","Annual average index","All-items HICP","137.91"
"2011","Latvia","Annual average index","All-items HICP","143.73"
"2012","Latvia","Annual average index","All-items HICP","147.02"
"2013","Latvia","Annual average index","All-items HICP","147.03"
"2014","Latvia","Annual average index","All-items HICP","148.05"
"2005","Lithuania","Annual average index","All-items HICP","100.00"
"2006","Lithuania","Annual average index","All-items HICP","103.79"
"2007","Lithuania","Annual average index","All-items HICP","109.83"
"2008","Lithuania","Annual average index","All-items HICP","122.01"
"2009","Lithuania","Annual average index","All-items HICP","127.09"
"2010","Lithuania","Annual average index","All-items HICP","128.60"
"2011","Lithuania","Annual average index","All-items HICP","133.90"
"2012","Lithuania","Annual average index","All-items HICP","138.14"
"2013","Lithuania","Annual average index","All-items HICP","139.75"
"2014","Lithuania","Annual average index","All-items HICP","140.08"
"2005","Luxembourg","Annual average index","All-items HICP","100.00"
