TIME,GEO,Value,Flag and Footnotes
2005M01,European Union,-0.5,
2005M02,European Union,0.3,
2005M03,European Union,0.6,
2005M04,European Union,0.4,
2005M05,European Union,0.3,
2005M06,European Union,0.1,
2005M07,European Union,-0.1,
2005M08,European Union,0.2,
2005M09,European Union,0.4,
2005M10,European Union,0.2,
2005M11,European Union,-0.2,
2005M12,European Union,0.3,
2006M01,European Union,-0.4,
2006M02,European Union,0.3,
2006M03,European Union,0.5,
2006M04,European Union,0.7,
2006M05,European Union,0.3,
2006M06,European Union,0.1,
2006M07,European Union,-0.1,
2006M08,European Union,0.2,
2006M09,European Union,0,
2006M10,European Union,0.1,
2006M11,European Union,0.1,
2006M12,European Union,0.4,
2007M01,European Union,-0.4,
2007M02,European Union,0.3,
2007M03,European Union,0.6,
2007M04,European Union,0.6,
2007M05,European Union,0.3,
2007M06,European Union,0.1,
2007M07,European Union,-0.3,
2007M08,European Union,0.1,
2007M09,European Union,0.4,
2007M10,European Union,0.5,
2007M11,European Union,0.5,
2007M12,European Union,0.4,
2008M01,European Union,-0.2,
2008M02,European Union,0.4,
2008M03,European Union,0.8,
2008M04,European Union,0.4,
2008M05,European Union,0.6,
2008M06,European Union,0.4,
2008M07,European Union,-0.1,
2008M08,European Union,0,
2008M09,European Union,0.3,
2008M10,European Union,0,
2008M11,European Union,-0.4,
2008M12,European Union,-0.2,
2009M01,European Union,-0.6,
2009M02,European Union,0.5,
2009M03,European Union,0.3,
2009M04,European Union,0.3,
2009M05,European Union,0.2,
2009M06,European Union,0.2,
2009M07,European Union,-0.5,
2009M08,European Union,0.3,
2009M09,European Union,0,
2009M10,European Union,0.2,
2009M11,European Union,0.2,
2009M12,European Union,0.3,
2010M01,European Union,-0.5,
2010M02,European Union,0.3,
2010M03,European Union,0.9,
2010M04,European Union,0.4,
2010M05,European Union,0.2,
2010M06,European Union,0,
2010M07,European Union,-0.3,
2010M08,European Union,0.2,
2010M09,European Union,0.3,
2010M10,European Union,0.3,
2010M11,European Union,0.2,
2010M12,European Union,0.6,
2011M01,European Union,-0.4,
2011M02,European Union,0.5,
2011M03,European Union,1.1,
2011M04,European Union,0.6,
2011M05,European Union,0.1,
2011M06,European Union,-0.1,
2011M07,European Union,-0.4,
2011M08,European Union,0.2,
2011M09,European Union,0.6,
2011M10,European Union,0.3,
2011M11,European Union,0.2,
2011M12,European Union,0.3,
2012M01,European Union,-0.6,
2012M02,European Union,0.5,
2012M03,European Union,1,
2012M04,European Union,0.5,
2012M05,European Union,-0.1,
2012M06,European Union,-0.1,
2012M07,European Union,-0.4,
2012M08,European Union,0.4,
2012M09,European Union,0.6,
2012M10,European Union,0.3,
2012M11,European Union,-0.1,
2012M12,European Union,0.3,
2013M01,European Union,-0.8,
2013M02,European Union,0.4,
2013M03,European Union,0.9,
2013M04,European Union,0,
2013M05,European Union,0.1,
2013M06,European Union,0,
2013M07,European Union,-0.4,
2013M08,European Union,0.1,
2013M09,European Union,0.4,
2013M10,European Union,-0.1,
2013M11,European Union,-0.1,
2013M12,European Union,0.3,
2014M01,European Union,-0.9,
2014M02,European Union,0.3,
2014M03,European Union,0.7,
2014M04,European Union,0.2,
2014M05,European Union,-0.1,
2014M06,European Union,0.1,
2014M07,European Union,-0.5,
2014M08,European Union,0.1,
2014M09,European Union,0.3,
2014M10,European Union,0,
2014M11,European Union,-0.2,
2014M12,European Union,-0.1,
2005M01,Belgium,-1.3,
2005M02,Belgium,2.2,
2005M03,Belgium,0.6,
2005M04,Belgium,0.2,
2005M05,Belgium,0.2,
2005M06,Belgium,0.3,
2005M07,Belgium,-1,
2005M08,Belgium,1.8,
2005M09,Belgium,0,
2005M10,Belgium,-0.2,
2005M11,Belgium,-0.1,
2005M12,Belgium,0.1,
2006M01,Belgium,-1.3,
2006M02,Belgium,2.3,
2006M03,Belgium,-0.1,
2006M04,Belgium,0.6,
2006M05,Belgium,0.4,
2006M06,Belgium,0.1,
2006M07,Belgium,-1.1,
2006M08,Belgium,1.7,
2006M09,Belgium,-0.5,
2006M10,Belgium,-0.3,
2006M11,Belgium,0.2,
2006M12,Belgium,0.1,
2007M01,Belgium,-1.7,
2007M02,Belgium,2.4,
2007M03,Belgium,0,
2007M04,Belgium,0.5,
2007M05,Belgium,-0.1,
2007M06,Belgium,0.1,
2007M07,Belgium,-1.1,
2007M08,Belgium,1.6,
2007M09,Belgium,-0.2,
2007M10,Belgium,0.5,
2007M11,Belgium,0.9,
2007M12,Belgium,0.4,
2008M01,Belgium,-1.3,
2008M02,Belgium,2.5,
2008M03,Belgium,0.7,
2008M04,Belgium,0.2,
2008M05,Belgium,0.9,
2008M06,Belgium,0.7,
2008M07,Belgium,-0.9,
2008M08,Belgium,1.1,
2008M09,Belgium,-0.1,
2008M10,Belgium,-0.2,
2008M11,Belgium,-0.7,
2008M12,Belgium,-0.1,
2009M01,Belgium,-1.9,
2009M02,Belgium,2.3,
2009M03,Belgium,-0.6,
2009M04,Belgium,0.3,
2009M05,Belgium,-0.1,
2009M06,Belgium,-0.1,
2009M07,Belgium,-1.6,
2009M08,Belgium,2.1,
2009M09,Belgium,-0.4,
2009M10,Belgium,0,
2009M11,Belgium,0.2,
2009M12,Belgium,0.2,
2010M01,Belgium,-1.4,
2010M02,Belgium,2.3,
2010M03,Belgium,0.5,
2010M04,Belgium,0.5,
2010M05,Belgium,0.4,
2010M06,Belgium,0,
2010M07,Belgium,-1.8,
2010M08,Belgium,2,
2010M09,Belgium,0.1,
2010M10,Belgium,0.1,
2010M11,Belgium,0.1,
2010M12,Belgium,0.6,
2011M01,Belgium,-1.3,
2011M02,Belgium,2.3,
2011M03,Belgium,0.3,
2011M04,Belgium,0.3,
2011M05,Belgium,0.2,
2011M06,Belgium,0.3,
2011M07,Belgium,-1.1,
2011M08,Belgium,1.5,
2011M09,Belgium,-0.1,
2011M10,Belgium,0.1,
2011M11,Belgium,0.4,
2011M12,Belgium,0.3,
2012M01,Belgium,-1.2,
2012M02,Belgium,2.4,
2012M03,Belgium,0.1,
2012M04,Belgium,0,
2012M05,Belgium,-0.1,
2012M06,Belgium,-0.1,
2012M07,Belgium,-1.3,
2012M08,Belgium,2.1,
2012M09,Belgium,-0.1,
2012M10,Belgium,0.2,
2012M11,Belgium,-0.1,
2012M12,Belgium,0.2,
2013M01,Belgium,-1.8,
2013M02,Belgium,2.4,
2013M03,Belgium,0,
2013M04,Belgium,-0.2,
2013M05,Belgium,-0.1,
2013M06,Belgium,0.3,
2013M07,Belgium,-1.3,
2013M08,Belgium,1.6,
2013M09,Belgium,-0.2,
2013M10,Belgium,-0.1,
2013M11,Belgium,0.1,
2013M12,Belgium,0.4,
2014M01,Belgium,-1.9,
2014M02,Belgium,2.2,
2014M03,Belgium,0,
2014M04,Belgium,-0.2,
2014M05,Belgium,-0.1,
2014M06,Belgium,0.1,
2014M07,Belgium,-1.3,
2014M08,Belgium,1.4,
2014M09,Belgium,-0.4,
2014M10,Belgium,0,
2014M11,Belgium,-0.2,
2014M12,Belgium,0,
2005M01,Bulgaria,0.6,
2005M02,Bulgaria,0.9,
2005M03,Bulgaria,0.5,
2005M04,Bulgaria,1.2,
2005M05,Bulgaria,-0.2,
2005M06,Bulgaria,-0.4,
2005M07,Bulgaria,0.8,
2005M08,Bulgaria,0.7,
2005M09,Bulgaria,1.2,
2005M10,Bulgaria,0.8,
2005M11,Bulgaria,0.4,
2005M12,Bulgaria,0.7,
2006M01,Bulgaria,0.8,
2006M02,Bulgaria,2.6,
2006M03,Bulgaria,0.2,
2006M04,Bulgaria,0.6,
2006M05,Bulgaria,0.2,
2006M06,Bulgaria,-1,
2006M07,Bulgaria,0.2,
2006M08,Bulgaria,0,
2006M09,Bulgaria,-0.4,
2006M10,Bulgaria,0.7,
2006M11,Bulgaria,1.1,
2006M12,Bulgaria,0.9,
2007M01,Bulgaria,1.5,
2007M02,Bulgaria,0.5,
2007M03,Bulgaria,0,
2007M04,Bulgaria,0.6,
2007M05,Bulgaria,0.3,
2007M06,Bulgaria,-0.2,
2007M07,Bulgaria,1.7,
2007M08,Bulgaria,2.2,
2007M09,Bulgaria,1.2,
2007M10,Bulgaria,0.3,
2007M11,Bulgaria,1.8,
2007M12,Bulgaria,1.1,
2008M01,Bulgaria,1.5,
2008M02,Bulgaria,1,
2008M03,Bulgaria,0.9,
2008M04,Bulgaria,0.7,
2008M05,Bulgaria,0.9,
2008M06,Bulgaria,0.5,
2008M07,Bulgaria,1.4,
2008M08,Bulgaria,-0.1,
2008M09,Bulgaria,0.9,
2008M10,Bulgaria,0.1,
2008M11,Bulgaria,-0.4,
2008M12,Bulgaria,-0.4,
2009M01,Bulgaria,0.4,
2009M02,Bulgaria,0.4,
2009M03,Bulgaria,-0.3,
2009M04,Bulgaria,0.5,
2009M05,Bulgaria,0,
2009M06,Bulgaria,0.1,
2009M07,Bulgaria,-0.1,
2009M08,Bulgaria,0.1,
2009M09,Bulgaria,-0.2,
2009M10,Bulgaria,0.2,
2009M11,Bulgaria,0.2,
2009M12,Bulgaria,0.3,
2010M01,Bulgaria,0.6,
2010M02,Bulgaria,0.3,
2010M03,Bulgaria,0.4,
2010M04,Bulgaria,1.2,
2010M05,Bulgaria,0,
2010M06,Bulgaria,-0.4,
2010M07,Bulgaria,0.5,
2010M08,Bulgaria,0.2,
2010M09,Bulgaria,0.2,
2010M10,Bulgaria,0.2,
2010M11,Bulgaria,0.5,
2010M12,Bulgaria,0.8,
2011M01,Bulgaria,0.5,
2011M02,Bulgaria,0.6,
2011M03,Bulgaria,0.4,
2011M04,Bulgaria,-0.1,
2011M05,Bulgaria,0.1,
2011M06,Bulgaria,-0.3,
2011M07,Bulgaria,0.4,
2011M08,Bulgaria,-0.1,
2011M09,Bulgaria,0,
2011M10,Bulgaria,0.3,
2011M11,Bulgaria,0.1,
2011M12,Bulgaria,0.3,
2012M01,Bulgaria,0.4,
2012M02,Bulgaria,0.6,
2012M03,Bulgaria,0.1,
2012M04,Bulgaria,0.2,
2012M05,Bulgaria,-0.1,
2012M06,Bulgaria,-0.5,
2012M07,Bulgaria,1.1,
2012M08,Bulgaria,0.6,
2012M09,Bulgaria,0.3,
2012M10,Bulgaria,-0.1,
2012M11,Bulgaria,-0.2,
2012M12,Bulgaria,0.3,
2013M01,Bulgaria,0.2,
2013M02,Bulgaria,0.2,
2013M03,Bulgaria,-0.4,
2013M04,Bulgaria,-0.4,
2013M05,Bulgaria,0,
2013M06,Bulgaria,-0.3,
2013M07,Bulgaria,-0.1,
2013M08,Bulgaria,-0.2,
2013M09,Bulgaria,-0.3,
2013M10,Bulgaria,0.2,
2013M11,Bulgaria,-0.1,
2013M12,Bulgaria,0.4,
2014M01,Bulgaria,-0.3,
2014M02,Bulgaria,-0.6,
2014M03,Bulgaria,-0.3,
2014M04,Bulgaria,0.2,
2014M05,Bulgaria,-0.5,
2014M06,Bulgaria,-0.3,
2014M07,Bulgaria,0.6,
2014M08,Bulgaria,-0.1,
2014M09,Bulgaria,-0.7,
2014M10,Bulgaria,0.1,
2014M11,Bulgaria,-0.5,
2014M12,Bulgaria,0.3,
2005M01,Czech Republic,0.6,
2005M02,Czech Republic,0,
2005M03,Czech Republic,-0.1,
2005M04,Czech Republic,0.3,
2005M05,Czech Republic,0.1,
2005M06,Czech Republic,0.6,
2005M07,Czech Republic,0.3,
2005M08,Czech Republic,0,
2005M09,Czech Republic,-0.1,
2005M10,Czech Republic,0.9,
2005M11,Czech Republic,-0.4,
2005M12,Czech Republic,-0.3,
2006M01,Czech Republic,1.1,
2006M02,Czech Republic,0,
2006M03,Czech Republic,-0.1,
2006M04,Czech Republic,0.2,
2006M05,Czech Republic,0.6,
2006M06,Czech Republic,0.1,
2006M07,Czech Republic,0.4,
2006M08,Czech Republic,0.2,
2006M09,Czech Republic,-0.5,
2006M10,Czech Republic,-0.5,
2006M11,Czech Republic,-0.2,
2006M12,Czech Republic,0.2,
2007M01,Czech Republic,1,
2007M02,Czech Republic,0.3,
2007M03,Czech Republic,0.3,
2007M04,Czech Republic,0.8,
2007M05,Czech Republic,0.4,
2007M06,Czech Republic,0.3,
2007M07,Czech Republic,0.3,
2007M08,Czech Republic,0.3,
2007M09,Czech Republic,-0.3,
2007M10,Czech Republic,0.7,
2007M11,Czech Republic,0.8,
2007M12,Czech Republic,0.6,
2008M01,Czech Republic,3.3,
2008M02,Czech Republic,0.1,
2008M03,Czech Republic,-0.2,
2008M04,Czech Republic,0.4,
2008M05,Czech Republic,0.4,
2008M06,Czech Republic,0.1,
2008M07,Czech Republic,0.5,
2008M08,Czech Republic,-0.3,
2008M09,Czech Republic,-0.2,
2008M10,Czech Republic,0.1,
2008M11,Czech Republic,-0.7,
2008M12,Czech Republic,-0.3,
2009M01,Czech Republic,1.4,
2009M02,Czech Republic,0.1,
2009M03,Czech Republic,0.2,
2009M04,Czech Republic,-0.1,
2009M05,Czech Republic,0.1,
2009M06,Czech Republic,0,
2009M07,Czech Republic,-0.4,
2009M08,Czech Republic,-0.2,
2009M09,Czech Republic,-0.4,
2009M10,Czech Republic,-0.3,
2009M11,Czech Republic,0.1,
2009M12,Czech Republic,0.1,
2010M01,Czech Republic,1.2,
2010M02,Czech Republic,0.1,
2010M03,Czech Republic,0.2,
2010M04,Czech Republic,0.4,
2010M05,Czech Republic,0.2,
2010M06,Czech Republic,0,
2010M07,Czech Republic,0.3,
2010M08,Czech Republic,-0.3,
2010M09,Czech Republic,-0.2,
2010M10,Czech Republic,-0.3,
2010M11,Czech Republic,0.2,
2010M12,Czech Republic,0.5,
2011M01,Czech Republic,0.8,
2011M02,Czech Republic,0,
2011M03,Czech Republic,0.2,
2011M04,Czech Republic,0.2,
2011M05,Czech Republic,0.6,
2011M06,Czech Republic,-0.1,
2011M07,Czech Republic,0.3,
2011M08,Czech Republic,-0.1,
2011M09,Czech Republic,-0.2,
2011M10,Czech Republic,0.3,
2011M11,Czech Republic,0.4,
2011M12,Czech Republic,0.4,
2012M01,Czech Republic,1.8,
2012M02,Czech Republic,0.2,
2012M03,Czech Republic,0.3,
2012M04,Czech Republic,0,
2012M05,Czech Republic,0.2,
2012M06,Czech Republic,0.2,
2012M07,Czech Republic,-0.2,
2012M08,Czech Republic,0,
2012M09,Czech Republic,-0.1,
2012M10,Czech Republic,0.3,
2012M11,Czech Republic,-0.3,
2012M12,Czech Republic,0,
2013M01,Czech Republic,1.2,
2013M02,Czech Republic,0.1,
2013M03,Czech Republic,0.1,
2013M04,Czech Republic,0.2,
2013M05,Czech Republic,-0.2,
2013M06,Czech Republic,0.5,
2013M07,Czech Republic,-0.3,
2013M08,Czech Republic,-0.2,
2013M09,Czech Republic,-0.3,
2013M10,Czech Republic,0.2,
2013M11,Czech Republic,-0.2,
2013M12,Czech Republic,0.5,
2014M01,Czech Republic,0.1,
2014M02,Czech Republic,0.1,
2014M03,Czech Republic,0.1,
2014M04,Czech Republic,0,
2014M05,Czech Republic,0.1,
2014M06,Czech Republic,0,
2014M07,Czech Republic,0.2,
2014M08,Czech Republic,-0.1,
2014M09,Czech Republic,-0.2,
2014M10,Czech Republic,0.1,
2014M11,Czech Republic,-0.3,
2014M12,Czech Republic,0,
2005M01,Denmark,-0.2,
2005M02,Denmark,0.6,
2005M03,Denmark,0.8,
2005M04,Denmark,0.5,
2005M05,Denmark,-0.1,
2005M06,Denmark,0.2,
2005M07,Denmark,-0.2,
2005M08,Denmark,0.1,
2005M09,Denmark,0.8,
2005M10,Denmark,0,
2005M11,Denmark,-0.4,
2005M12,Denmark,0.1,
2006M01,Denmark,-0.4,
2006M02,Denmark,0.7,
2006M03,Denmark,0.5,
2006M04,Denmark,0.5,
2006M05,Denmark,0.2,
2006M06,Denmark,0.2,
2006M07,Denmark,-0.3,
2006M08,Denmark,0,
2006M09,Denmark,0.4,
2006M10,Denmark,-0.1,
2006M11,Denmark,0,
2006M12,Denmark,0,
2007M01,Denmark,-0.3,
2007M02,Denmark,0.8,
2007M03,Denmark,0.5,
2007M04,Denmark,0.3,
2007M05,Denmark,0.2,
2007M06,Denmark,-0.2,
2007M07,Denmark,-0.5,
